id,ingredients
3909,Сливочное масло
3909,Молодой картофель
3909,Оливковое масло extra virgin
3909,Укроп
3909,Петрушка
3909,Красный соус табаско
3909,Шампиньоны
3909,Свиная вырезка
3909,Сливки 25%-ные
3909,Молотый белый перец
3916,Яйцо куриное
3916,Сливки 30%-ные
3916,Сливочное масло
3916,Соль
3916,Перец черный молотый
3916,Очищенные креветки
3916,Сметана
3916,Мадера
3916,Творог
3916,Пшеничная мука
3916,Сахар
3916,Шпинат
3916,Сода
3916,Бананы
3916,Молотая корица
3916,Молоко
3916,Консервированная кукуруза
3920,Сливки
3920,Тертый сыр пармезан
3920,Паста пенне
3920,Прошутто
3920,Перец черный молотый
3920,Соль
3920,Паста феттучини
3920,Бекон
3920,Яйцо куриное
3920,Цукини
3920,Оливковое масло
3920,Пшеничная мука
3920,Морская соль
3920,Зеленый лук
3920,Сливочный сыр
3920,Свежие грибы
3920,Мелко рубленный чеснок
3920,Паста
3920,Сливочное масло
3920,Очищенные креветки
3920,Молоко
3920,Базилик
3920,Молотый красный перец
3920,Жирные сливки
3920,Зеленый горошек
3920,Листья мяты
3923,Паста феттучини
3923,Оливковое масло
3923,Чеснок
3923,Лук репчатый
3923,Орегано
3923,Томатная паста
3923,Лавровый лист
3923,Помидоры в собственном соку
3923,Соль
3923,Белый хлеб
3923,Молоко
3923,Мясной фарш
3923,Сыр пекорино романо
3923,Рубленая петрушка
3923,Яйцо куриное
3923,Перец черный молотый
3923,Растительное масло
3923,Сыр рикотта
3923,Сыр моцарелла
3923,Портвейн
3923,Колбасный фарш
3923,Шпинат
3923,Анчоусы
3923,Оливки
3923,Каперсы
3923,Спагетти
3923,Сливочное масло
3923,Пшеничная мука
3923,Молотый белый перец
3923,Лесные орехи
3923,Тертый сыр пармезан
3923,Баклажаны
3923,Тесто для лазаньи
3923,Ракушечный сок
3923,Консервированные моллюски
3923,Красный перец хлопьями
3923,Сухие дрожжи
3923,Помидоры
3923,Филе морской щуки
3923,Копченая мойва
3923,Говяжий фарш
3923,Красное сухое вино
3923,Свежие грибы
3923,Острый томатный соус
3931,Ледяная рыба
3931,Пшеничная мука
3931,Лимон
3931,Паприка
3931,Соль
3931,Перец черный молотый
3931,Растительное масло
3931,Баклажаны
3931,Лук репчатый
3931,Бараний фарш
3931,Помидоры
3931,Яичный желток
3931,Йогурт
3931,Баранья нога
3931,Чеснок
3931,Капуста
3931,Лук
3931,Сахар
3931,Семена кориандра
3931,Бекон
3931,Соевое мясо
3931,Куркума
3931,Картофель
3931,Форель
3933,Рисовая лапша
3933,Тыква
3933,Красная паста карри
3933,Кокосовое молоко
3933,Соевый соус
3933,Лайм
3933,Растительное масло
3933,Кинза
3933,Тростниковый сахар
3933,Кунжутные семечки
3933,Имбирь
3933,Кунжутное масло
3933,Филе форели
3933,Зеленый салат
3933,Фенхель
3933,Свиные ребра
3933,Картофель
3933,Тофу
3933,Куриный бульон
3933,Лимон
3933,Лук репчатый
3933,Чеснок
3933,Сахар
3933,Рис для суши
3933,Уксус для суши
3933,Лимонный сок
3933,Лук-порей
3933,Морковь
3933,Мед
3933,Утиная грудка
3933,Оливковое масло
3933,Папайя
3933,Куриная грудка
3933,Кукурузный крахмал
3933,Тунец
3933,Рисовый уксус
3933,Черные кунжутные семечки
3934,Рисовая лапша
3934,Чеснок
3934,Лайм
3934,Зеленый лук
3934,Перец чили
3934,Подсолнечное масло
3934,Кунжутное масло
3934,Рыбный соус
3934,Кинза
3934,Тертый имбирь
3934,Оливковое масло
3934,Лимон
3934,Свежий красный перец
3934,Арахис
3934,Грибы портобелло
3934,Мякоть кокоса
3934,Галангал
3934,Лимонная трава
3934,Латук
3934,Китайская капуста
3934,Кокосовое молоко
3934,Морковь
3934,Огурцы
3934,Рубленная кинза (кориандр)
3934,Коричневый сахар
3934,Арахисовое масло
3934,Кальмары
3934,Куриная грудка
3934,Ростки сои
3934,Корень имбиря
3934,Соевый соус
3934,Устричный соус
3934,Куриный бульон
3934,Рисовый уксус
3934,Кукурузный крахмал
3934,Грейпфруты
3934,Свежая мята
3934,Салат айсберг
3934,Тростниковый сахар
3934,Вода
3934,Имбирь
3934,Лук-шалот
3934,Кешью
3934,Рыбный бульон
3934,Вареные очищенные королевские креветки
3934,Листья кинзы (кориандра)
3935,Яичная лапша
3935,Красный лук
3935,Растительное масло
3935,Чеснок
3935,Имбирь
3935,Темная мисо паста
3935,Перец чили
3935,Соевый соус
3935,Тростниковый сахар
3935,Грибы шиитаке
